INSERTED,DELETED,MODIFIED,FILENAME
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventResume.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestEntitlementDao.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EntitlementDaoSqlMock.java
3,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventChange.java
19,16,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/Product.java
39,35,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/Catalog.java
2,10,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/MockProduct.java
10,10,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiTestListener.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestBusinessSubscription.java
43,48,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/CaseChange.java
3,3,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EntitlementDaoMemoryMock.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventProcessor.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventPause.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/IEntitlementConfig.java
14,9,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/UserApi.java
9,6,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestVersionedCatalog.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/BusinessSubscriptionEvent.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventCreate.java
27,20,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestPlanRules.java
70,44,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestPlanChangeRules.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EngineModuleMemoryMock.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventUncancel.java
3,3,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanPolicyChangeRule.java
8,5,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EntitlementModule.java
10,0,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PhaseEvent.java
3,3,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EntitlementDao.java
16,17,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/VersionedCatalogLoader.java
3,3,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventProcessorBase.java
18,9,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/Engine.java
4,5,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanAlignmentCreate.java
1,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestUserApiCreate.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventProcessorMemoryMock.java
1,22,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/XMLReader.java
4,7,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestUserApiChangePlan.java
2,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/AnalyticsModule.java
40,56,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/VersionedCatalog.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/IProduct.java
1,13,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/MockPlan.java
3,3,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestUserApiBase.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanAlignmentChange.java
0,16,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/Plan.java
10,5,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ICatalog.java
1,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/EngineModuleSqlMock.java
60,69,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanRules.java
16,15,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/ApiEventBase.java
6,4,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestUserApiChangePlanSql.java
53,18,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/Subscription.java
8,14,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/TestVersionedCatalogLoader.java
6,1,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanSpecifier.java
0,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/IPlan.java
2,2,0,gh-java/before/killbill/2fe4277032dfaff6876b2284c9ab235192f00b02/PlanPhaseSpecifier.java
1,1,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/BillingApi.java
1,1,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/IEntitlementBillingApi.java
1,1,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/IEntitlementUserApi.java
5,5,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/EntitlementModule.java
0,2,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/ISubscription.java
24,7,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/SubscriptionTransition.java
6,1,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/ISubscriptionTransition.java
5,5,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/TestUserApiBase.java
3,3,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/EntitlementUserApi.java
12,16,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/Subscription.java
1,1,0,gh-java/before/killbill/52cfccd37350a3e4570d424addeeee6ec59f8ea4/IAccountUserApi.java
0,9,0,gh-java/before/killbill/1bce001804edd20a41ddf104ecf4687f602338da/AccountModule.java
1,2,0,gh-java/before/killbill/1bce001804edd20a41ddf104ecf4687f602338da/EngineModuleMemoryMock.java
0,3,0,gh-java/before/killbill/1bce001804edd20a41ddf104ecf4687f602338da/EntitlementModule.java
2,1,0,gh-java/before/killbill/1bce001804edd20a41ddf104ecf4687f602338da/TestSimpleAccountDao.java
28,15,0,gh-java/before/killbill/a04815087b7ceec62f5944b76e13f11b34cb17f2/BusinessSubscription.java
89,8,0,gh-java/before/killbill/a04815087b7ceec62f5944b76e13f11b34cb17f2/AnalyticsListener.java
4,10,0,gh-java/before/killbill/a04815087b7ceec62f5944b76e13f11b34cb17f2/MockSubscription.java
21,25,0,gh-java/before/killbill/a04815087b7ceec62f5944b76e13f11b34cb17f2/BusinessSubscriptionEvent.java
4,3,0,gh-java/before/killbill/a04815087b7ceec62f5944b76e13f11b34cb17f2/BusinessSubscriptionTransitionMapper.java
2,2,0,gh-java/before/killbill/c3bacf8c14566c3aa3c0e4880170ccc88a2ac297/ISubscriptionBundle.java
1,1,0,gh-java/before/killbill/c3bacf8c14566c3aa3c0e4880170ccc88a2ac297/IEntitlementUserApi.java
5,5,0,gh-java/before/killbill/c3bacf8c14566c3aa3c0e4880170ccc88a2ac297/SubscriptionBundle.java
213,19,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/DefaultInvoiceGeneratorTests.java
4,0,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/IBillingMode.java
14,1,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/InAdvanceBillingMode.java
15,12,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/Invoice.java
6,6,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/BillingModeBase.java
6,0,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/IBillingEvent.java
0,23,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/BillingEventSet.java
81,13,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/InvoiceItem.java
18,3,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/BillingEvent.java
3,1,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/IInvoiceGenerator.java
69,16,0,gh-java/before/killbill/a338b369fadef381da79a6757315f1a39c1079c8/DefaultInvoiceGenerator.java
1,1,0,gh-java/before/killbill/4924f3b3abf016fd5106e7dff53d0998fcf34eb9/IBundleSqlDao.java
14,1,0,gh-java/before/killbill/312ed8ce74f8a614634ba01e7effd3fc9ed13051/EngineModuleMemoryMock.java
0,6,0,gh-java/before/killbill/312ed8ce74f8a614634ba01e7effd3fc9ed13051/EntitlementModule.java
1,4,0,gh-java/before/killbill/312ed8ce74f8a614634ba01e7effd3fc9ed13051/AnalyticsModule.java
18,0,0,gh-java/before/killbill/312ed8ce74f8a614634ba01e7effd3fc9ed13051/EngineModuleSqlMock.java
1,3,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/Catalog.java
16,15,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/TestPlanChangeRules.java
5,5,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/CasePhase.java
4,4,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/PlanRules.java
8,0,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/PlanSpecifier.java
22,2,0,gh-java/before/killbill/0f0b43f1fb73bde5399c0fef13057f05dab0f04c/PlanPhaseSpecifier.java
14,1,0,gh-java/before/zaproxy/28f7e60e429ff25c538bf4ca0249bb45e28b25a6/PortScanPanel.java
34,78,0,gh-java/before/zaproxy/acb31bf956c69d9391030e30615ea9e93f7b4a71/ExtensionSearch.java
9,0,0,gh-java/before/zaproxy/acb31bf956c69d9391030e30615ea9e93f7b4a71/SearchResult.java
18,7,0,gh-java/before/zaproxy/acb31bf956c69d9391030e30615ea9e93f7b4a71/SearchPanel.java
8,1,0,gh-java/before/zaproxy/4156b55b28bb5e5024deda8cd8f01efec1285322/ActiveScanPanel.java
30,14,0,gh-java/before/zaproxy/4156b55b28bb5e5024deda8cd8f01efec1285322/ActiveScan.java
3,3,0,gh-java/before/zaproxy/4156b55b28bb5e5024deda8cd8f01efec1285322/ActiveScanPanelCellRenderer.java
16,78,0,gh-java/before/zaproxy/4156b55b28bb5e5024deda8cd8f01efec1285322/ExtensionActiveScan.java
1,1,0,gh-java/before/zaproxy/642de8aa8774b7a293ace733144079b840c5e0c4/Constant.java
21,3,0,gh-java/before/zaproxy/6474d5fc70e3d773ba862f24f927ca2b2196a110/Constant.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/AlertPanel.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionReport.java
8,7,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuExportResponse.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupFindMenu.java
4,2,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/LogPanel.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/AlertTreeModel.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionFilter.java
4,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/HttpPanel.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupDeleteMenu.java
1,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/MainMenuBar.java
6,5,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuExportMessage.java
12,11,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionScanner.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/TestObsoleteFileExtended.java
3,2,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuScanHistory.java
4,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/SpiderPanel.java
4,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionState.java
10,8,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/Category.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuNote.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuAlertEdit.java
2,6,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/AlertViewPanel.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupPurgeMenu.java
10,10,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/MainFrame.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/TestObsoleteFile.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionOption.java
4,2,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/OptionsLocalProxyPanel.java
7,6,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/MainToolbarPanel.java
37,22,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/HistoryFilter.java
4,4,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/View.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuAlert.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/OutputPanel.java
3,2,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuPurgeHistory.java
2,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuSpider.java
1,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/OptionsCheckForUpdatesPanel.java
3,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionEdit.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionHistory.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuTag.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuResendSites.java
4,3,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionSpider.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuDeleteHistory.java
2,1,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/PopupMenuResend.java
3,2,0,gh-java/before/zaproxy/02150ac92f1e6f87544bdc1a2d497db3f5db85ca/ExtensionManualRequestEditor.java
1,0,0,gh-java/before/zaproxy/1a325006ed1f62e81e6fe727b64aba9984ba59ba/PortScanPanel.java
2,0,0,gh-java/before/zaproxy/6c1133a1839776e13ab57757c423abc015c78997/Control.java
2,0,0,gh-java/before/zaproxy/6c1133a1839776e13ab57757c423abc015c78997/HistoryReference.java
24,0,0,gh-java/before/zaproxy/7bfb86a0f55c6176da630d01e1197d3c69a7e5ad/HtmlParameter.java
29,0,0,gh-java/before/zaproxy/7bfb86a0f55c6176da630d01e1197d3c69a7e5ad/HttpMessage.java
4,0,0,gh-java/before/zaproxy/7bfb86a0f55c6176da630d01e1197d3c69a7e5ad/HttpHeader.java
6,0,0,gh-java/before/zaproxy/4e3ea3d75225d8a0fcbdf4fd0324f036b3fd666b/ExtensionScanner.java
17,2,0,gh-java/before/zaproxy/f4210868c3f3b1cf9be213bc8b893ed231310c15/MainFrame.java
98,37,0,gh-java/before/zaproxy/5dbcc23866cfe5511fd0b211bb5638bc5e83166f/BruteForcePanel.java
35,11,0,gh-java/before/zaproxy/5dbcc23866cfe5511fd0b211bb5638bc5e83166f/DirBusterManager.java
1,1,0,gh-java/before/zaproxy/5dbcc23866cfe5511fd0b211bb5638bc5e83166f/BruteForceListenner.java
22,11,0,gh-java/before/zaproxy/5dbcc23866cfe5511fd0b211bb5638bc5e83166f/BruteForce.java
13,0,0,gh-java/before/zaproxy/47516b463954bf417efc90690f5a93f93f1509ac/ExtensionPopupMenu.java
46,2,0,gh-java/before/zaproxy/b872c0f7d8d844d7dcb31ffba19f0a029bac64b3/PortScan.java
61,9,0,gh-java/before/zaproxy/b872c0f7d8d844d7dcb31ffba19f0a029bac64b3/PortScanPanel.java
3,2,0,gh-java/before/zaproxy/7b583fd04d0773c5998bd07f276fc3cded353889/TestExternalRedirect.java
4,1,0,gh-java/before/zaproxy/7b583fd04d0773c5998bd07f276fc3cded353889/TestCrossSiteScript.java
22,18,0,gh-java/before/zaproxy/1da01dca8b0b7be64a60a4cb820eab7928ddb8d5/Control.java
1,0,0,gh-java/before/zaproxy/10e97cd6815dc30df543ec805beb6dd69ed45be0/OptionsViewPanel.java
1,1,0,gh-java/before/zaproxy/10e97cd6815dc30df543ec805beb6dd69ed45be0/OptionsParamView.java
24,1,0,gh-java/before/zaproxy/39b01a67c68479987920479511938d28be91fed3/Scanner.java
5,0,0,gh-java/before/zaproxy/39b01a67c68479987920479511938d28be91fed3/ScannerListener.java
12,3,0,gh-java/before/zaproxy/39b01a67c68479987920479511938d28be91fed3/HostProcess.java
2,0,0,gh-java/before/zaproxy/39b01a67c68479987920479511938d28be91fed3/AbstractPlugin.java
6,1,0,gh-java/before/zaproxy/39b01a67c68479987920479511938d28be91fed3/Analyser.java
2,2,0,gh-java/before/zaproxy/b13ca6cf84c29790d674dc29af644d186f5c2a14/ReportLastScan.java
16,1,0,gh-java/before/zaproxy/ceff3cb262c3d782fcf85209e2f5ae2fc5c64395/Spider.java
33,2,0,gh-java/before/zaproxy/ceff3cb262c3d782fcf85209e2f5ae2fc5c64395/SpiderThread.java
30,32,0,gh-java/before/zaproxy/89ef12a19375867a0866681f768a7740bdea342f/OptionsParamCertificate.java
188,235,0,gh-java/before/zaproxy/89ef12a19375867a0866681f768a7740bdea342f/SSLConnector.java
663,227,0,gh-java/before/zaproxy/89ef12a19375867a0866681f768a7740bdea342f/OptionsCertificatePanel.java
101,10,0,gh-java/before/zaproxy/d4d059eb65da7e7ee833d984711c3db7c133710f/OptionsViewPanel.java
26,2,0,gh-java/before/zaproxy/d4d059eb65da7e7ee833d984711c3db7c133710f/OptionsParamView.java
0,2,0,gh-java/before/zaproxy/a23c832f3f0becf96d51bfc1fb071d5a2350a177/Control.java
72,3,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/HttpMessage.java
16,4,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/Control.java
4,0,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/SiteNode.java
10,0,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/ExtensionHook.java
22,2,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/ExtensionLoader.java
19,2,0,gh-java/before/zaproxy/c2ef6a286eb4f0fddd1d9671d64b9b5baf1026c3/SiteMapPanel.java
15,3,0,gh-java/before/zaproxy/a43e3629d908f34a89f18a02f66123c64f3981fb/ProxyListenerPassiveScan.java
25,2,0,gh-java/before/zaproxy/599a94da53277c1deb7da9ef84a371e964d5ce45/MainPopupMenu.java
6,0,0,gh-java/before/zaproxy/c972ed0898b7a3f80ddd014e1b755b34f8815e05/PortScanPanel.java
59,10,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/BruteForcePanel.java
19,1,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/ExtensionPortScan.java
20,11,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/PortScan.java
38,2,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/ExtensionBruteForce.java
13,4,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/BruteForce.java
19,489,0,gh-java/before/zaproxy/419dacda0e65186d468732da889402226c65f856/PortScanPanel.java
2,1,0,gh-java/before/elastic-search/cfafb52bebbd5bb50b4fc74b1aebc121a9e91548/TransportFlushAction.java
1,0,0,gh-java/before/elastic-search/cfafb52bebbd5bb50b4fc74b1aebc121a9e91548/TransportActions.java
0,4,0,gh-java/before/elastic-search/cfafb52bebbd5bb50b4fc74b1aebc121a9e91548/GatewaySnapshotRequest.java
4,4,0,gh-java/before/elastic-search/cfafb52bebbd5bb50b4fc74b1aebc121a9e91548/SimpleEngineBenchmark.java
0,4,0,gh-java/before/elastic-search/cfafb52bebbd5bb50b4fc74b1aebc121a9e91548/RefreshRequest.java
